,0
2432,2.7023748163656856
2433,2.703217183561492
2434,2.7169165759336065
2435,2.7258428063401428
2436,2.7296212117365073
2437,2.732834831504483
2438,2.736634145171533
2439,2.7383110029276465
2440,2.739402300420491
2441,2.7504758188442806
2442,2.754355862773209
2443,2.760203136144183
2444,2.7808916121451825
2445,2.787412011665227
2446,2.797142593202237
2447,2.801218767640618
2448,2.8107668670975
2449,2.8117439632628076
2450,2.8150781946183336
2451,2.817782882079184
2452,2.822131642233022
2453,2.8332299471294573
2454,2.843937634630739
2455,2.8538068373512733
2456,2.8560354992470924
2457,2.8615307712352416
2458,2.868638957443242
2459,2.8789150025102113
2460,2.8872483351010585
2461,2.8977488225026002
2462,2.9018968026023706
2463,2.9041459874648106
2464,2.9051842960525334
2465,2.9068975926824745
2466,2.9077378889590983
2467,2.9269110455871727
2468,2.941315679480519
2469,2.950926938131856
2470,2.9634848195843637
2471,2.971570690881506
2472,2.979431893275232
2473,2.9957577628464724
2474,2.9983024047219984
2475,3.0045647522069596
2476,3.0112129436174486
2477,3.015773103265844
2478,3.0208068951521474
2479,3.0255510219199984
2480,3.0267202850155432
2481,3.0371208578223627
2482,3.0384539338169803
2483,3.04062072349237
2484,3.0471029618488075
2485,3.056155853215642
2486,3.0601756065619075
2487,3.0664405809730115
2488,3.0690915364871216
2489,3.072585596533163
2490,3.0732464180301484
2491,3.0757051512002644
2492,3.1018348397074735
2493,3.102160753212216
2494,3.107008524587366
2495,3.1176148800573587
2496,3.1222436390106156
2497,3.1231246805141124
2498,3.1288136376981894
2499,3.1344525517358837
2500,3.137546263024599
2501,3.141637487192109
2502,3.1504396290240355
2503,3.152202781725639
2504,3.1569590047333076
2505,3.157442558294744
2506,3.165790949206342
2507,3.1663121715429536
2508,3.1665723318020707
2509,3.1670139847130128
2510,3.173885348583318
2511,3.1793126583975972
2512,3.1897910798193365
2513,3.1901844274038167
2514,3.227156363493429
2515,3.231774002308389
2516,3.240950160171311
2517,3.245568157719804
2518,3.251011684480369
2519,3.262908718226128
2520,3.2790955735697422
2521,3.2976585667054095
2522,3.303789978266337
2523,3.3280202619377115
2524,3.3298146170903076
2525,3.333093910479409
2526,3.337261584233087
2527,3.3400771674111938
2528,3.348795624005418
2529,3.3508525568972267
2530,3.3546843727453086
2531,3.361322119067896
2532,3.369441931481044
2533,3.3816301258052923
2534,3.3824119310641705
2535,3.385971828849229
2536,3.3864051693238872
2537,3.390129072450599
2538,3.3902057607701144
2539,3.3997399205100565
2540,3.401617621762888
2541,3.413570670432522
2542,3.4218955089128036
2543,3.4224242803412204
2544,3.4328208163123763
2545,3.437998946667075
2546,3.441804278146603
2547,3.450625448578056
2548,3.4569928915174333
2549,3.459878831914695
2550,3.478009455580811
2551,3.4871829229227767
2552,3.4881829415665733
2553,3.4906892930444458
2554,3.4935499614902032
2555,3.494623124066835
2556,3.5204894136657545
2557,3.5224566405429667
2558,3.526935711414671
2559,3.531309175743242
2560,3.532044457657488
2561,3.540803991140187
2562,3.544001070457142
2563,3.546079244658426
2564,3.546862139442174
2565,3.5527366304507826
2566,3.5539376256694797
2567,3.5549461990886533
2568,3.5621540121375386
2569,3.570822969898544
2570,3.5832795384848373
2571,3.5931429138853317
2572,3.6048839603360743
2573,3.606517614498014
2574,3.609388033260269
2575,3.6278684609636547
2576,3.6337061208341486
2577,3.6342936195994926
2578,3.6382604528690288
2579,3.6446433032401084
2580,3.671321645164926
2581,3.6753660631898093
2582,3.6766131601550796
2583,3.6847683438987113
2584,3.6847976407938385
2585,3.684804874151187
2586,3.6879369544652087
2587,3.707076951768485
2588,3.712921542672697
2589,3.7224692489722373
2590,3.730031966798263
2591,3.7421899001462116
2592,3.752878225834253
2593,3.753539124343009
2594,3.7564852286389314
2595,3.7565663111105265
2596,3.766092028836488
2597,3.7680569859204436
2598,3.775244409416052
2599,3.7810473109175664
2600,3.7940095141694608
2601,3.808474796044287
2602,3.812390419059584
2603,3.826244349629341
2604,3.8333620532576917
2605,3.836429107971737
2606,3.8373876126817055
2607,3.844800042306404
2608,3.8458074721638047
2609,3.861938102099727
2610,3.8667217510098406
2611,3.8780431279675205
2612,3.8783071169351464
2613,3.8881871943881383
2614,3.894671934580852
2615,3.899692827414775
2616,3.916532950376975
2617,3.9173736330768194
2618,3.9246222723854323
2619,3.9294754346447243
2620,3.9397399364235346
2621,3.9521059142280035
2622,3.9616285876573127
2623,3.965107983933042
2624,3.9696460739279815
2625,3.9706626139396866
2626,3.9710441245607626
2627,3.974013500322066
2628,3.979827743403163
2629,3.980512650064798
2630,3.985078719391337
2631,3.9854249500814114
2632,3.9886679132959215
2633,3.9980296736909624
2634,4.002234678851526
2635,4.003780226306336
2636,4.004468861195879
2637,4.007429201860493
2638,4.0082869589933665
2639,4.034682533634053
2640,4.042118891058771
2641,4.047882201183659
2642,4.052077900184406
2643,4.054066410419751
2644,4.065937423765578
2645,4.067871866895924
2646,4.074099150137093
2647,4.0743210649583705
2648,4.109044351527177
2649,4.118592718311228
2650,4.119190563438055
2651,4.128651046178001
2652,4.130267807561021
2653,4.134985621443229
2654,4.136346871472841
2655,4.147303984904965
2656,4.148917653797129
2657,4.168427003444728
2658,4.168894019961764
2659,4.172975418353243
2660,4.183652873399392
2661,4.193030582037793
2662,4.195699926698399
2663,4.213100480468581
2664,4.225982201484395
2665,4.237804720404715
2666,4.249970871686355
2667,4.250218190947082
2668,4.252429997229981
2669,4.277297569855545
2670,4.27833989178952
2671,4.280112209610952
2672,4.3040796042589236
2673,4.310653593568544
2674,4.315664650523084
2675,4.327095785373456
2676,4.32916629378371
2677,4.335355739489602
2678,4.338622230147313
2679,4.3390656600539295
2680,4.347853451362016
2681,4.349781851694778
2682,4.351625709385199
2683,4.355237687720306
2684,4.363199160542289
2685,4.3664555303430035
2686,4.368328770483789
2687,4.374573057714218
2688,4.383586969350746
2689,4.384588209596501
2690,4.384882569185789
2691,4.38767005880206
2692,4.396457586339343
2693,4.401663623031705
2694,4.404242291882292
2695,4.407435565158954
2696,4.43382165290601
2697,4.438748275063959
2698,4.439865943155788
2699,4.441394129751391
2700,4.453778609175392
2701,4.4609117763978565
2702,4.471785628890138
2703,4.478485058519111
2704,4.495922333266049
2705,4.499041698475599
2706,4.505788697891118
2707,4.506385142809873
2708,4.506745341438229
2709,4.5125356336306535
2710,4.519333860942923
2711,4.541493967960209
2712,4.543373173288231
2713,4.54702386263744
2714,4.547934465064411
2715,4.553129767331522
2716,4.577625542686846
2717,4.580234705269826
2718,4.585017446110873
2719,4.587323644557979
2720,4.59463484357056
2721,4.596381347406974
2722,4.6010943263770345
2723,4.603069612685823
2724,4.609046418788938
2725,4.609573654784107
2726,4.613427187741471
2727,4.616332594699915
2728,4.653885777272213
2729,4.668340545581082
2730,4.678596028110103
2731,4.691380236051292
2732,4.70180938985284
2733,4.7050064425001255
2734,4.706988619847476
2735,4.716834317679115
2736,4.7230272823595305
2737,4.7365163494086415
2738,4.738015140889759
2739,4.747047654559663
2740,4.751163838625491
2741,4.758276240841084
2742,4.7596369842919195
2743,4.788287556662697
2744,4.7949780809733955
2745,4.8040069974974875
2746,4.809512818465765
2747,4.810358064263954
2748,4.81305050738664
2749,4.823467025171875
2750,4.828645658997944
2751,4.834922967902177
2752,4.836846132229342
2753,4.842803045282661
2754,4.847106004846677
2755,4.852083606878088
2756,4.862316191154888
2757,4.864821788123173
2758,4.86595344557347
2759,4.867004951130218
2760,4.8736596241506485
2761,4.878761363142823
2762,4.891480438412895
2763,4.891604647800844
2764,4.902273511591373
2765,4.923933376074698
2766,4.930060759363764
2767,4.953032455156454
2768,4.953287699332279
2769,4.96569601532171
2770,4.971203240033972
2771,4.984951707102329
2772,4.991466039972927
2773,4.995180878059211
2774,4.995193536441938
2775,4.999561405740188
2776,5.00509746485396
2777,5.0079696224886945
2778,5.011478222047875
2779,5.022617469952732
2780,5.0289347357998455
2781,5.029280633228106
2782,5.030462378880669
2783,5.037507744419164
2784,5.039143653027011
2785,5.046645782451543
2786,5.061721347772698
2787,5.0679747966909625
2788,5.0684947530218
2789,5.069976649825521
2790,5.071086130036743
2791,5.076143262494733
2792,5.081571124937685
2793,5.0902628008570465
2794,5.1001834420399
2795,5.103411828301531
2796,5.106709158466198
2797,5.113613019931911
2798,5.121492418520826
2799,5.123867331599812
2800,5.124655998261461
2801,5.135953999202113
2802,5.147137430422166
2803,5.157503147350152
2804,5.167931420222703
2805,5.171127460961333
2806,5.178467166219365
2807,5.190068877752687
2808,5.200888642291452
2809,5.207986069798988
2810,5.208109084433706
2811,5.222077883232411
2812,5.232223083067363
2813,5.23532227086462
2814,5.24447607689149
2815,5.251428562985838
2816,5.261795234432707
2817,5.265988705831322
2818,5.270002190438394
2819,5.278349022413774
2820,5.290183823298664
2821,5.295820105682435
2822,5.302035346681443
2823,5.305221249620819
2824,5.310477354409854
2825,5.313199491588686
2826,5.3257045635991895
2827,5.33313785072701
2828,5.3513328569934515
2829,5.3681337242603435
2830,5.369243940231545
2831,5.370989005685687
2832,5.3785060900297
2833,5.380064764439483
2834,5.4022996952272555
2835,5.406928927145496
2836,5.420131734539476
2837,5.426602473650216
2838,5.4312588313496395
2839,5.4339543495930585
2840,5.4405399940593675
2841,5.463853354918571
2842,5.475206230255764
2843,5.4851467025226075
2844,5.49165777242651
2845,5.494111995800331
2846,5.495633523111526
2847,5.497916263570393
2848,5.4990323174526425
2849,5.499943776118771
2850,5.5105034005674165
2851,5.515739121414186
2852,5.540267110165955
2853,5.548510163283242
2854,5.55022974708653
2855,5.553265456449224
2856,5.5598468348805525
2857,5.569870534424952
2858,5.5703706760343525
2859,5.5817146234169766
2860,5.583085853149208
2861,5.591814892500705
2862,5.5955236398298585
2863,5.598746168402379
2864,5.599216920612112
2865,5.605807994207282
2866,5.608539321156342
2867,5.614026572487054
2868,5.616289263812163
2869,5.623263064491423
2870,5.62595972761236
2871,5.636443956894701
2872,5.639995963672337
2873,5.653075066164642
2874,5.66272650303187
2875,5.678276108715163
2876,5.6815826998046886
2877,5.6972158849322705
2878,5.71561157638853
2879,5.720623075922978
2880,5.723907419172825
2881,5.728110689035326
2882,5.7407017247378365
2883,5.768939111818757
2884,5.7757122564065515
2885,5.8030043794478745
2886,5.817678195825299
2887,5.83472475691061
2888,5.838538318117247
2889,5.843536244407678
2890,5.850406966705796
2891,5.87687220296921
2892,5.8871920036267085
2893,5.887238606814192
2894,5.889235843094286
2895,5.892520600552822
2896,5.917372784162388
2897,5.930904123101395
2898,5.937012130709034
2899,5.966054929267969
2900,5.9760870007001445
2901,5.9874464219115975
2902,5.988493864012763
2903,5.991238496080798
2904,5.9924357107490005
2905,5.993339542413758
2906,6.018028214419661
2907,6.032370587647524
2908,6.03692570726422
2909,6.048971336024572
2910,6.063270015947145
2911,6.067967448740265
2912,6.1060588700951195
2913,6.1555264028394925
2914,6.157259550814388
2915,6.188662740404333
2916,6.190703204056768
2917,6.195898673049335
2918,6.229292009229973
2919,6.239901940037158
2920,6.243812327230922
2921,6.2579225040961095
2922,6.260044811645409
2923,6.27748590454759
2924,6.299609741224304
2925,6.31163197390082
2926,6.3193606373292495
2927,6.335271039926107
2928,6.354723969476244
2929,6.364023849583296
2930,6.365738457566594
2931,6.377922729042026
2932,6.386550737726375
2933,6.391355138358375
2934,6.393579996412186
2935,6.396290225609326
2936,6.403898290116234
2937,6.41198549532363
2938,6.437169002361131
2939,6.437555340874238
2940,6.452944710869381
2941,6.488435684816087
2942,6.497222420282529
2943,6.4996260696887695
2944,6.525894422977935
2945,6.5477847780500795
2946,6.548217910238913
2947,6.577762897516395
2948,6.59462715342494
2949,6.6114248901850035
2950,6.614927668365686
2951,6.620837653167335
2952,6.640105154697957
2953,6.66564317903043
2954,6.669196917858514
2955,6.678632638613241
2956,6.684969893081013
2957,6.699764940737368
2958,6.707718668880987
2959,6.731219836811811
2960,6.751157657022241
2961,6.751944233547178
2962,6.756348930377246
2963,6.783669067605164
2964,6.795333269287636
2965,6.805496517397392
2966,6.818251698421904
2967,6.828670953576311
2968,6.832074621612557
2969,6.8532698385711335
2970,6.860547618619823
2971,6.87354596115082
2972,6.884032670774658
2973,6.888361019887934
2974,6.890722732567939
2975,6.9057581119636575
2976,6.912372349657784
2977,6.9254694329679145
2978,6.926647852771316
2979,6.931334012254516
2980,6.935547998009414
2981,6.955981309124236
2982,6.965855881193707
2983,6.9734369777371
2984,6.979877773064287
2985,6.9949150755347
2986,6.999817438508466
2987,7.004975547700353
2988,7.008501692089723
2989,7.017717135572461
2990,7.032412585617041
2991,7.035656551390886
2992,7.040465689015699
2993,7.054236800101618
2994,7.062931028089205
2995,7.063228918109146
2996,7.069828984599269
2997,7.07183328512257
2998,7.074722430303024
2999,7.086769357684264
3000,7.090813605974853
3001,7.096885464173098
3002,7.099424306764545
3003,7.104327284825734
3004,7.110562282441301
3005,7.13009196775964
3006,7.134714313381974
3007,7.137710950237981
3008,7.140113630145267
3009,7.140761843358209
3010,7.154431569756691
3011,7.184031213833635
3012,7.192790546597993
3013,7.202258913438745
3014,7.208235508687354
3015,7.210535866720049
3016,7.223177036218055
3017,7.235657130418725
3018,7.242472658826768
3019,7.243532577567781
3020,7.250704919746355
3021,7.254486566465031
3022,7.255186073396659
3023,7.261396966850484
3024,7.276568261524054
3025,7.286356391330761
3026,7.313222140969149
3027,7.329077951279508
3028,7.3389676283262375
3029,7.33948430380473
3030,7.3451293007453655
3031,7.365899734400275
3032,7.3722769005201
3033,7.383900265838384
3034,7.388915863490795
3035,7.39539867747489
3036,7.410777700845057
3037,7.416881886070176
3038,7.422660348139727
3039,7.43944496628794
3040,7.45935341618145
3041,7.4693861380775
3042,7.474986335043809
3043,7.477021216629396
3044,7.47779167249282
3045,7.48840890403545
3046,7.495308766693785
3047,7.502085764142669
3048,7.505193094068857
3049,7.53068052316458
3050,7.545992600173165
3051,7.5636197820736415
3052,7.5670796129842035
3053,7.572849021012077
3054,7.576973623826122
3055,7.60855186237396
3056,7.610675427389542
3057,7.614181622840469
3058,7.632141667600706
3059,7.647524838135405
3060,7.651620376145275
3061,7.671469448479008
3062,7.681000465690672
3063,7.690510351738976
3064,7.699120993075379
3065,7.700198805763411
3066,7.701419052846853
3067,7.718429205566516
3068,7.718512828410479
3069,7.71990059618177
3070,7.743289262929684
3071,7.744381373130747
3072,7.751179433869586
3073,7.757478448839834
3074,7.758160053007403
3075,7.767425339566728
3076,7.771908435193915
3077,7.778283179303912
3078,7.782530777313612
3079,7.787907193030088
3080,7.792655634385381
3081,7.797855886985931
3082,7.800240294760274
3083,7.820229309044437
3084,7.827664650055478
3085,7.834938445009679
3086,7.850016271385693
3087,7.854735519040833
3088,7.857277686087204
3089,7.867538951503261
3090,7.8791565742815886
3091,7.883404006489401
3092,7.883617888258822
3093,7.884730256413366
3094,7.91050573715666
3095,7.929925981772833
3096,7.933888253529706
3097,7.955612868462715
3098,7.9577441779745755
3099,7.969895585222613
3100,7.974850741512932
3101,7.975255859556639
3102,7.977284186426783
3103,8.014814416501281
3104,8.016454233926968
3105,8.05080776035879
3106,8.055850149470098
3107,8.058365575371054
3108,8.084701520130501
3109,8.084885082372455
3110,8.08529087597275
3111,8.112043239882906
3112,8.12117130792454
3113,8.121206325234512
3114,8.139568037093758
3115,8.164943204232515
3116,8.175255291234638
3117,8.200823739270154
3118,8.201576191294018
3119,8.20264541101057
3120,8.205197423183794
3121,8.214519880354484
3122,8.21986070351658
3123,8.222895552634274
3124,8.240210434369526
3125,8.243625042771733
3126,8.243855961266863
3127,8.25105553286253
3128,8.253672610191227
3129,8.258867371093666
3130,8.268581478237376
3131,8.275403974884034
3132,8.279085535509932
3133,8.293216194591817
3134,8.307740210568417
3135,8.314172286286299
3136,8.330308735246222
3137,8.33791575845396
3138,8.338782627130344
3139,8.349192292437781
3140,8.354852926591112
3141,8.356148519015816
3142,8.371353785354842
3143,8.371918586595704
3144,8.373004354223227
3145,8.380342038857464
3146,8.408515578042634
3147,8.41894590777829
3148,8.419215560812807
3149,8.419279310844095
3150,8.420508795259705
3151,8.423630654402903
3152,8.423649633000332
3153,8.429798009330968
3154,8.437668747355612
3155,8.445989055139458
3156,8.45844634466794
3157,8.469487248674188
3158,8.470613214215815
3159,8.475302050101293
3160,8.483846775398527
3161,8.51173127201837
3162,8.55232582280799
3163,8.557539123577374
3164,8.563757600876901
3165,8.567734118351522
3166,8.611241734709548
3167,8.611312183247067
3168,8.614298211461895
3169,8.625470287363722
3170,8.626326315156172
3171,8.62913850719918
3172,8.654007474100482
3173,8.663231737960782
3174,8.67132917667188
3175,8.673575261826429
3176,8.676356105970418
3177,8.679145099856884
3178,8.686907310462209
3179,8.688860036164693
3180,8.689129952613834
3181,8.692811469941017
3182,8.707816594308976
3183,8.72213593405642
3184,8.731723641181325
3185,8.750394615071787
3186,8.757627617544392
3187,8.758360772461858
3188,8.770504375422984
3189,8.779180517214808
3190,8.781497601517035
3191,8.786074736347214
3192,8.822432446143603
3193,8.826725338924485
3194,8.851541370312384
3195,8.85377712793957
3196,8.85739750319738
3197,8.880266716686954
3198,8.88566045237283
3199,8.889159949016046
3200,8.9001698019904
3201,8.90198033003759
3202,8.914521151668156
3203,8.924341833743878
3204,8.942895869290487
3205,8.975713047648078
3206,8.97806433301421
3207,8.982012174994743
3208,8.990249827774337
3209,9.024100787203935
3210,9.02943611776837
3211,9.030627379954277
3212,9.043250938918078
3213,9.047014837574698
3214,9.076214432029584
3215,9.088021885611894
3216,9.089484602211737
3217,9.091273129826016
3218,9.096060303788148
3219,9.103849744097287
3220,9.126246686145908
3221,9.12730293731306
3222,9.132726323158098
3223,9.142806888906467
3224,9.153304631821346
3225,9.1637956205708
3226,9.166966006491663
3227,9.1720038210384
3228,9.176008096801057
3229,9.210303405719177
3230,9.219464085901476
3231,9.248365668024336
3232,9.25657445610373
3233,9.26054525194991
3234,9.270683392814053
3235,9.272031010219047
3236,9.301775192082008
3237,9.3056422024384
3238,9.332324477728331
3239,9.34360800739727
3240,9.36218929299629
3241,9.374357926535328
3242,9.381211192553971
3243,9.397883711060546
3244,9.405233003287528
3245,9.410372490015572
3246,9.41487934926962
3247,9.434413203356332
3248,9.435041200505816
3249,9.435120746325023
3250,9.448747075611204
3251,9.454374554040816
3252,9.459892437894329
3253,9.476368181407713
3254,9.478461914057966
3255,9.491949494238382
3256,9.496356579129193
3257,9.498197671238211
3258,9.521797459269829
3259,9.534921017528873
3260,9.560497061460149
3261,9.626278714719788
3262,9.63239289693829
3263,9.656450371848214
3264,9.691256987190949
3265,9.697301386323232
3266,9.704655129311202
3267,9.735546634875778
3268,9.737663562161112
3269,9.740671397322226
3270,9.747186223962174
3271,9.771904546321643
3272,9.776787056068105
3273,9.779239885806604
3274,9.780912457702522
3275,9.7978542480962
3276,9.798615267261907
3277,9.800979461260368
3278,9.807059125505234
3279,9.81346690520124
3280,9.81608144386425
3281,9.822384155671548
3282,9.828329928013023
3283,9.836984408579115
3284,9.840823088433197
3285,9.849072588053804
3286,9.851271034968233
3287,9.854605895747737
3288,9.863435231726495
3289,9.8761659816407
3290,9.88077759456866
3291,9.928875578988634
3292,9.944343535780035
3293,9.976374402656239
3294,9.976417375792652
3295,9.976997389270727
3296,10.000652632204686
3297,10.009685343735566
3298,10.023996024609744
3299,10.025829589723209
3300,10.025862769136241
3301,10.033639710682575
3302,10.035753743413277
3303,10.03905851378657
3304,10.046963672398286
3305,10.068350276500531
3306,10.078987754502421
3307,10.089811720888816
3308,10.100694942824921
3309,10.108864240027028
3310,10.140187994860169
3311,10.193535188856654
3312,10.196782951548952
3313,10.202095784597253
3314,10.206691334981553
3315,10.230625049764084
3316,10.238369971102339
3317,10.24124362885701
3318,10.242931651330327
3319,10.284872212707079
3320,10.364116255145046
3321,10.379666496426585
3322,10.379790913212137
3323,10.385406691730125
3324,10.39804351586488
3325,10.421868522837407
3326,10.446182065477846
3327,10.447930736344004
3328,10.457490632870615
3329,10.490784180067815
3330,10.51072871115268
3331,10.518456049431146
3332,10.525525386307747
3333,10.543780921729237
3334,10.568695514737643
3335,10.571566049782268
3336,10.60343888533325
3337,10.608706617572729
3338,10.633445033697644
3339,10.636724395901654
3340,10.649618805926348
3341,10.657439757603429
3342,10.683115152460008
3343,10.69008740938941
3344,10.763054333238644
3345,10.77792976533048
3346,10.802705680457212
3347,10.80630383019278
3348,10.811312706024491
3349,10.846070091011745
3350,10.92235347868642
3351,10.926066228920117
3352,10.927043373802343
3353,10.94399345906729
3354,10.958098614794112
3355,10.997041429699452
3356,10.997235428815474
3357,11.002106066659126
3358,11.011979817131948
3359,11.052044334308869
3360,11.054913783892632
3361,11.058446513986869
3362,11.066947759959383
3363,11.079313427846367
3364,11.088382184317332
3365,11.08927065220854
3366,11.104702980294572
3367,11.12140850160233
3368,11.129679817449734
3369,11.13109389316217
3370,11.163555742799836
3371,11.178766253725934
3372,11.18567239564634
3373,11.215133333635153
3374,11.239998868657391
3375,11.256371752320941
3376,11.276386758717063
3377,11.278926909231235
3378,11.28868050209187
3379,11.299981598182042
3380,11.308895523720285
3381,11.315057330072253
3382,11.32654889402721
3383,11.342773893358848
3384,11.39021139841562
3385,11.393225193364847
3386,11.403175210801955
3387,11.419226457904285
3388,11.419816393211788
3389,11.426504296462674
3390,11.44522647963825
3391,11.448584391094784
3392,11.452915326448178
3393,11.459339021347109
3394,11.466815550405359
3395,11.469863352865994
3396,11.483199054430228
3397,11.51750832829355
3398,11.539606194106115
3399,11.59032256625422
3400,11.59101543949176
3401,11.60691998812977
3402,11.614474665935953
3403,11.618756828952478
3404,11.630509306181466
3405,11.660590895027717
3406,11.675333340026908
3407,11.681409827607512
3408,11.705217691760959
3409,11.732715470734824
3410,11.760838283351108
3411,11.787056928623656
3412,11.819675959808972
3413,11.828750759079144
3414,11.834363582363064
3415,11.841781413583005
3416,11.865280900554213
3417,11.866666144196506
3418,11.886775636664455
3419,11.88864313103336
3420,11.897756867226947
3421,11.904810987145307
3422,11.931038719953394
3423,11.94635132183727
3424,11.97329944267288
3425,11.986714624343513
3426,11.990428151005794
3427,11.992869923710797
3428,12.008818302667763
3429,12.009942668515633
3430,12.057214091094965
3431,12.064709502598816
3432,12.080069548499969
3433,12.094738039288345
3434,12.123898371694223
3435,12.134441554225818
3436,12.140590894688971
3437,12.148542750613839
3438,12.14879699223373
3439,12.154523751925542
3440,12.185009045406932
3441,12.186471638844012
3442,12.191583041027197
3443,12.221230327815015
3444,12.242858424122675
3445,12.26722273463409
3446,12.295036464976567
3447,12.29873987174938
3448,12.321212510501894
3449,12.359649506768163
3450,12.364679178454997
3451,12.369873824358175
3452,12.397242803970428
3453,12.400556077830197
3454,12.42513480347703
3455,12.429758027496455
3456,12.439266163675134
3457,12.454760674572203
3458,12.461935914672516
3459,12.470739659315726
3460,12.485819279023817
3461,12.502220819235369
3462,12.527157060641292
3463,12.529098183608141
3464,12.53020092696049
3465,12.53212620350991
3466,12.536485364684006
3467,12.541993060617223
3468,12.564151461802071
3469,12.619366622506437
3470,12.638848547468989
3471,12.64969856736934
3472,12.654299092539253
3473,12.67139471223338
3474,12.674028272222836
3475,12.674978556891872
3476,12.691659839718852
3477,12.710731973610926
3478,12.713631093516815
3479,12.717180411285355
3480,12.718392074223024
3481,12.722002730319362
3482,12.728455022219356
3483,12.7305424888661
3484,12.756289416967666
3485,12.75989480586616
3486,12.760687894205036
3487,12.766817971548106
3488,12.771884324466974
3489,12.791805810283462
3490,12.83613179578262
3491,12.855867950894096
3492,12.876115093729533
3493,12.913471209000866
3494,12.967558143600929
3495,12.983438775846345
3496,12.984300996362547
3497,12.98597197827915
3498,12.990180472210843
3499,13.006908171872087
3500,13.01258422342629
3501,13.032250657331574
3502,13.042009156426623
3503,13.056191556145494
3504,13.056473691702923
3505,13.072530412424921
3506,13.166553796941617
3507,13.184073339927583
3508,13.210036313170107
3509,13.226834661038131
3510,13.227127421182603
3511,13.231121108524992
3512,13.258514511000348
3513,13.258598487420112
3514,13.264392052148082
3515,13.279092372841658
3516,13.280570011450656
3517,13.296069574635332
3518,13.29789669033049
3519,13.307273085033616
3520,13.308542290506974
3521,13.330469421196389
3522,13.41730717129801
3523,13.417609426742121
3524,13.422059766503516
3525,13.422568809595946
3526,13.44161680332477
3527,13.46190991346044
3528,13.46208552711355
3529,13.483773290950271
3530,13.5036034186704
3531,13.525579789504155
3532,13.529004140282533
3533,13.531261600177492
3534,13.553275449642825
3535,13.574767491204977
3536,13.587671363670895
3537,13.618999840401635
3538,13.627638872432044
3539,13.655080486568687
3540,13.660464196296836
3541,13.666846633891652
3542,13.681456178956529
3543,13.689834829905461
3544,13.704338971357238
3545,13.71614801679371
3546,13.721174437403
3547,13.752089712004281
3548,13.786288679860872
3549,13.789091275424209
3550,13.790963749379706
3551,13.801028807120801
3552,13.836607885071459
3553,13.91293274399152
3554,13.924333560565627
3555,13.968213213006218
3556,13.974242692993679
3557,13.98539808061658
3558,14.00659449773582
3559,14.019529769700107
3560,14.02405182187122
3561,14.04300538549774
3562,14.047167594402545
3563,14.07492369923646
3564,14.081233519213345
3565,14.121961014475385
3566,14.133091780118598
3567,14.141324933196842
3568,14.154320398970672
3569,14.156601574869969
3570,14.202908957655344
3571,14.219819985742893
3572,14.238721945979153
3573,14.255325554151817
3574,14.25544676236259
3575,14.261618252131466
3576,14.28668988601054
3577,14.32479781548139
3578,14.38551008764976
3579,14.421282540348408
3580,14.439460722723528
3581,14.46495754291398
3582,14.471534961482336
3583,14.543687409582589
3584,14.599016880898857
3585,14.64887601546687
3586,14.656415956091912
3587,14.660988332771517
3588,14.663689601882595
3589,14.717875536317758
3590,14.74282588996169
3591,14.778382638095636
3592,14.778494287832784
3593,14.78720954855131
3594,14.789775442446105
3595,14.814191825420055
3596,14.863935036577892
3597,14.879509358861101
3598,14.955561608457208
3599,14.96235932925879
3600,14.973470271230035
3601,14.97505231864802
3602,14.975907985032606
3603,14.985511390816889
3604,15.02022236321119
3605,15.041878870347581
3606,15.04402809386805
3607,15.052958984331037
3608,15.070864324681795
3609,15.106944449801775
3610,15.107838081484948
3611,15.128898904030418
3612,15.129186349072663
3613,15.148223242810083
3614,15.156582231597422
3615,15.169901302982392
3616,15.19273872957583
3617,15.203527642929874
3618,15.213075489618493
3619,15.271067919398563
3620,15.278183976223035
3621,15.280543497838611
3622,15.303004648124812
3623,15.311250338502914
3624,15.322389982723573
3625,15.338079104176682
3626,15.338832379784018
3627,15.380645902816285
3628,15.382178827992448
3629,15.397523120455812
3630,15.403732372895416
3631,15.413017680847817
3632,15.417175408685717
3633,15.429322089762485
3634,15.434109045300893
3635,15.457186993582367
3636,15.463508849708145
3637,15.476312591685991
3638,15.490992317197769
3639,15.531614415032687
3640,15.535947492115188
3641,15.538507209692543
3642,15.551049492097777
3643,15.608045266039642
3644,15.61266326643808
3645,15.623246265282683
3646,15.631132213320264
3647,15.632966873389856
3648,15.66060818595543
3649,15.684490719815106
3650,15.71174573674255
3651,15.730333700435143
3652,15.748010590790399
3653,15.759177160587024
3654,15.802642522709608
3655,15.803647951093318
3656,15.820884339134475
3657,15.850181147092602
3658,15.857555142323116
3659,15.881548968742173
3660,15.909113396433627
3661,15.93934197000487
3662,15.954086828329608
3663,15.959968517904988
3664,15.962802858688487
3665,15.981815408219168
3666,15.988810526347667
3667,16.02406041949673
3668,16.0359403595559
3669,16.068392230362058
3670,16.080236384277942
3671,16.08202502397203
3672,16.133407443355676
3673,16.300764071800106
3674,16.320121856040092
3675,16.343296756328982
3676,16.37682700268607
3677,16.40530618193903
3678,16.410531942152364
3679,16.483859141628262
3680,16.484804643103868
3681,16.552655294667375
3682,16.557689882746644
3683,16.56938228523541
3684,16.597675730764692
3685,16.63682529107602
3686,16.682761235184213
3687,16.705514478712068
