,0
2432,3.6272620199281636
2433,3.62847692072896
2434,3.6285190355042753
2435,3.6402563868204934
2436,3.642470968993623
2437,3.6439367384789976
2438,3.65328842652034
2439,3.6637875610960338
2440,3.667261062508529
2441,3.6732980941634636
2442,3.6766484298125395
2443,3.6806354622001543
2444,3.6833153520125204
2445,3.6924994911234985
2446,3.6928548962026864
2447,3.6990710549027708
2448,3.706222164658317
2449,3.706560184535502
2450,3.714237010225026
2451,3.7149497608265114
2452,3.717717471381188
2453,3.731289586277596
2454,3.734144210463853
2455,3.7377311631270906
2456,3.740222388967975
2457,3.747759300373703
2458,3.753484426937782
2459,3.7579890353702705
2460,3.7652904093967576
2461,3.765524288732654
2462,3.7731079185974727
2463,3.777697737481563
2464,3.7834965186330374
2465,3.787881103550896
2466,3.797736768951864
2467,3.8058269226977535
2468,3.8132249459917023
2469,3.817860458008418
2470,3.8182242063075296
2471,3.839249358347408
2472,3.840270197124854
2473,3.8549298103834024
2474,3.860033080132768
2475,3.8773065875847226
2476,3.881721004769305
2477,3.895290369630479
2478,3.928755250407603
2479,3.9403345267975913
2480,3.949167483259521
2481,3.9609629673142344
2482,3.9619811835700935
2483,3.972632797927859
2484,3.9741630098640885
2485,3.989671799449196
2486,3.9936273981631425
2487,3.9965097117446176
2488,4.001272610351157
2489,4.012508876271405
2490,4.020944602337269
2491,4.031631654214831
2492,4.033074282917253
2493,4.042824153028577
2494,4.0480717768511205
2495,4.056927388257233
2496,4.060696877580358
2497,4.065722732072514
2498,4.068889745323163
2499,4.071474373262332
2500,4.078647958622158
2501,4.120451524501079
2502,4.140053958407807
2503,4.142132648963225
2504,4.143256319462733
2505,4.144496288433065
2506,4.149554330723523
2507,4.15201667073608
2508,4.152265493078386
2509,4.152629036660171
2510,4.155896943998853
2511,4.156885369935419
2512,4.164140300693698
2513,4.170360029286276
2514,4.172654336667381
2515,4.18177628498315
2516,4.183982855699049
2517,4.185242272855315
2518,4.191455363557275
2519,4.1922969694465015
2520,4.198919895540277
2521,4.210465079041881
2522,4.220580636851601
2523,4.232889170004448
2524,4.243789741526359
2525,4.244673492745326
2526,4.248706949891704
2527,4.257648711514744
2528,4.259635389828574
2529,4.261880244579115
2530,4.26930814458316
2531,4.272503624821887
2532,4.275416808581079
2533,4.2836942169341
2534,4.284086664582427
2535,4.287705015433031
2536,4.298001425256595
2537,4.29923692802624
2538,4.305626024538499
2539,4.309865306306426
2540,4.3237811076357495
2541,4.324454741341759
2542,4.328379728283269
2543,4.328925452732666
2544,4.3301805484572755
2545,4.330981524738903
2546,4.335060256601887
2547,4.337335349096089
2548,4.346272798308086
2549,4.360034795269423
2550,4.360506997486929
2551,4.370580162246092
2552,4.371560023844265
2553,4.391581563703941
2554,4.396091397618274
2555,4.4011997540216745
2556,4.404282500025934
2557,4.410764625942386
2558,4.464078486913362
2559,4.467247186711168
2560,4.4922557628498785
2561,4.508876164697362
2562,4.512630602528904
2563,4.519814103160584
2564,4.520870059516254
2565,4.523312725978237
2566,4.539166255185392
2567,4.542608748810274
2568,4.554859470413967
2569,4.562762697418301
2570,4.569727072450434
2571,4.5797458327298095
2572,4.590194126528601
2573,4.611342075962829
2574,4.628196879204011
2575,4.650301313198501
2576,4.661894139681282
2577,4.6749919814132195
2578,4.684158987597474
2579,4.688378190253295
2580,4.691617019409647
2581,4.692730145876647
2582,4.6953475058942225
2583,4.713154798927006
2584,4.721542865733106
2585,4.726403480324783
2586,4.753681059695767
2587,4.757216034195566
2588,4.758031912668808
2589,4.7584631868104434
2590,4.763389624272672
2591,4.7698186888785274
2592,4.776001793563098
2593,4.777780376446329
2594,4.785726066744056
2595,4.796785270949127
2596,4.797374816480452
2597,4.802696612168903
2598,4.809326593014329
2599,4.813992629901085
2600,4.814493296594429
2601,4.816386984296891
2602,4.821544224711891
2603,4.830012448336695
2604,4.830724827479363
2605,4.841749756683318
2606,4.8427906560105525
2607,4.8502994186412085
2608,4.852750649848739
2609,4.855409961745673
2610,4.85662924038332
2611,4.8577507651891345
2612,4.863009439765008
2613,4.870130403263124
2614,4.887561626785182
2615,4.895110015800916
2616,4.903037006888043
2617,4.909739990710074
2618,4.914902292841893
2619,4.922771968869122
2620,4.9351908113526815
2621,4.936706251164866
2622,4.948065469402841
2623,4.956421731865812
2624,4.9691660110934865
2625,4.9895196810699645
2626,5.024605778772936
2627,5.0364229416064
2628,5.041852333780433
2629,5.048640813192233
2630,5.051354710409006
2631,5.0517180509431965
2632,5.066252047994988
2633,5.071624010256079
2634,5.077118405399775
2635,5.093272396126172
2636,5.105230145675252
2637,5.105538384421191
2638,5.13411258485788
2639,5.14544790806167
2640,5.157222906273847
2641,5.171152845658706
2642,5.179250207891956
2643,5.189339332524982
2644,5.194982640264332
2645,5.202623668011654
2646,5.225368849829045
2647,5.2486703960782215
2648,5.263796147503636
2649,5.267075779288359
2650,5.2817560095092855
2651,5.300227630306096
2652,5.304022322121009
2653,5.314030861210363
2654,5.325556322228165
2655,5.340203200075088
2656,5.350445069765248
2657,5.3556249503941595
2658,5.355985831653238
2659,5.358785538927606
2660,5.380369993662913
2661,5.3860075135825545
2662,5.38988780069714
2663,5.4037942035990465
2664,5.410771330452433
2665,5.418337747859103
2666,5.418755136561455
2667,5.423577890436981
2668,5.436020577631156
2669,5.448672705811212
2670,5.4506982202707706
2671,5.476657749108708
2672,5.4911603736777845
2673,5.510382411807087
2674,5.526844956390522
2675,5.545323974770145
2676,5.54779846166958
2677,5.548909992613863
2678,5.5522990028983275
2679,5.56203689012477
2680,5.563043964332897
2681,5.566065339073413
2682,5.570363875794458
2683,5.591246462980663
2684,5.596948813715272
2685,5.598880881313193
2686,5.641562264140937
2687,5.647548975738219
2688,5.648137997593645
2689,5.655986158034974
2690,5.656822204958141
2691,5.667088983943377
2692,5.677458523158496
2693,5.678605910326698
2694,5.691034602347375
2695,5.694442271769515
2696,5.699022936927543
2697,5.705880231162365
2698,5.708054246103099
2699,5.711468126764589
2700,5.739493617016537
2701,5.739789990624369
2702,5.749415644021535
2703,5.755543688561666
2704,5.774795166946996
2705,5.801468026827805
2706,5.8030844769594525
2707,5.805028446327627
2708,5.808998675112558
2709,5.826374753962524
2710,5.82951545779451
2711,5.843994533060864
2712,5.853007441513394
2713,5.854631594188712
2714,5.870021944921769
2715,5.8758565175082484
2716,5.885938606052925
2717,5.895385301665426
2718,5.89547710667229
2719,5.903731818769104
2720,5.9132421524014935
2721,5.9200532564209905
2722,5.93630790322662
2723,5.9371710063834895
2724,5.940025262053457
2725,5.943572816875759
2726,5.950388169449879
2727,5.950702130917444
2728,5.957977664996003
2729,5.964832356030064
2730,5.972837120288169
2731,5.973350250727857
2732,5.9840993562894775
2733,5.988091105353732
2734,5.994968952132225
2735,5.997176443014625
2736,5.99820781948346
2737,6.010312208536994
2738,6.026403389736558
2739,6.030767926198976
2740,6.048694252926129
2741,6.054591135971241
2742,6.0580609106084164
2743,6.061978704641512
2744,6.063090387320065
2745,6.082755854873796
2746,6.092574333749627
2747,6.093865713555521
2748,6.098576448308261
2749,6.103673994948783
2750,6.1100054770180305
2751,6.115509011895099
2752,6.145989661148841
2753,6.160945772139574
2754,6.1754949780996204
2755,6.176077053019561
2756,6.189766337252637
2757,6.206265329265986
2758,6.232172388964564
2759,6.23452071371062
2760,6.25897763763032
2761,6.271394440303015
2762,6.285347787893675
2763,6.286080676480689
2764,6.297621982635517
2765,6.316450285598911
2766,6.36118276231068
2767,6.373609762259322
2768,6.375747527153471
2769,6.3758790157230365
2770,6.385385001692373
2771,6.399353043894415
2772,6.411432105119644
2773,6.413352910428176
2774,6.430987648505946
2775,6.434916618217515
2776,6.436403974158981
2777,6.514005825609309
2778,6.520090908989595
2779,6.5235455906645
2780,6.528373703927383
2781,6.528571826236958
2782,6.530225139885412
2783,6.564083969364218
2784,6.586739881161484
2785,6.598604259595264
2786,6.601125777013422
2787,6.614809492123227
2788,6.615182911126844
2789,6.619821047441151
2790,6.625416920929518
2791,6.65654634127462
2792,6.673292552741768
2793,6.680770263211767
2794,6.689872423850539
2795,6.6938007038938006
2796,6.709617523384983
2797,6.710813994235821
2798,6.721352185587779
2799,6.735662098836072
2800,6.739874684489528
2801,6.746764629895361
2802,6.747612222677658
2803,6.747998991484235
2804,6.76203654034748
2805,6.77276110125378
2806,6.7798796198508855
2807,6.780013937443941
2808,6.806791512782679
2809,6.8123863684926755
2810,6.814311000880412
2811,6.817284748652227
2812,6.833697118584294
2813,6.835424784170855
2814,6.835980220918575
2815,6.837903747344128
2816,6.843059115212239
2817,6.848067989354911
2818,6.853920144529792
2819,6.864029119014925
2820,6.866044521760591
2821,6.880297230455906
2822,6.9045457680620705
2823,6.916129631269688
2824,6.92006145100802
2825,6.921401806665743
2826,6.925172095199898
2827,6.938542341462227
2828,6.947918252508837
2829,6.96123698373986
2830,6.994589912798928
2831,7.019593182573526
2832,7.026466656939997
2833,7.028574747785607
2834,7.036785495101975
2835,7.037284900497997
2836,7.039786462412485
2837,7.043758736667477
2838,7.053239603411025
2839,7.056510761643536
2840,7.073740376932529
2841,7.088299621314295
2842,7.092126090355641
2843,7.113307114257424
2844,7.146788583831988
2845,7.1524933520881175
2846,7.1529216301384935
2847,7.157708004025346
2848,7.17420848581386
2849,7.175595211782563
2850,7.179599296517407
2851,7.218954346379603
2852,7.233214396194458
2853,7.241079082997273
2854,7.249248860951763
2855,7.288336991329758
2856,7.312492294335929
2857,7.313349082783906
2858,7.323782889972511
2859,7.328029158933964
2860,7.328952724442905
2861,7.341589499645686
2862,7.37270056828806
2863,7.373352084349001
2864,7.375906234382522
2865,7.397961568820145
2866,7.412698656705113
2867,7.416655250754521
2868,7.425549031599934
2869,7.4388029537889055
2870,7.447897271425188
2871,7.475497313109042
2872,7.4837995601278795
2873,7.489057527512078
2874,7.4929429636654366
2875,7.495683256566948
2876,7.510305229977932
2877,7.519095793449678
2878,7.53869338028559
2879,7.541314891747766
2880,7.555022703043726
2881,7.575908215360303
2882,7.590620546347079
2883,7.609492771919005
2884,7.612362765910403
2885,7.613461294009125
2886,7.6448227155428
2887,7.703897663435029
2888,7.70804655778622
2889,7.713525337549139
2890,7.715019297501815
2891,7.72292899213647
2892,7.730675761799627
2893,7.73740293188587
2894,7.744808747228955
2895,7.753946584158218
2896,7.761689135514882
2897,7.78815078563762
2898,7.837995429959002
2899,7.839318661470891
2900,7.862403381286991
2901,7.873742062459369
2902,7.888739672881849
2903,7.910807259898364
2904,7.932434554788073
2905,7.949897131672571
2906,7.952244900842328
2907,7.96742389263954
2908,7.970704869131877
2909,7.9732948453007495
2910,7.98262083433869
2911,7.992270490408683
2912,8.035701539455612
2913,8.079355435531017
2914,8.086152008612371
2915,8.122455578633762
2916,8.12608401776742
2917,8.128269783265518
2918,8.163065377130827
2919,8.19621661753096
2920,8.209332095512655
2921,8.226746579775678
2922,8.262021255375034
2923,8.269876141620534
2924,8.272914796380103
2925,8.27988060710689
2926,8.304227637695998
2927,8.308104946430348
2928,8.337181599923584
2929,8.354745173706057
2930,8.370553806676677
2931,8.370710844124613
2932,8.375311039254582
2933,8.386509941947583
2934,8.390351330572683
2935,8.390595390451908
2936,8.423908705204434
2937,8.439473306793897
2938,8.455918140887233
2939,8.474719911064104
2940,8.488500013884794
2941,8.492485037919288
2942,8.49461332689672
2943,8.501542706137792
2944,8.516250658276713
2945,8.548452304799575
2946,8.554899964760008
2947,8.576693566536864
2948,8.585796594580842
2949,8.588382783393024
2950,8.589293823030792
2951,8.596829721358366
2952,8.613142618743524
2953,8.614164844753983
2954,8.652020058679872
2955,8.658649528395832
2956,8.669517163413559
2957,8.675530604327717
2958,8.698489505825936
2959,8.700173641267224
2960,8.720231435744696
2961,8.72090066711505
2962,8.72254433021701
2963,8.73953615394139
2964,8.744591888094769
2965,8.751785666794817
2966,8.799124926605904
2967,8.832965444923705
2968,8.841497177569806
2969,8.862882686497096
2970,8.874918211981036
2971,8.888328618357848
2972,8.98380204173805
2973,9.066735160211772
2974,9.068713463836547
2975,9.081849808594773
2976,9.08809757374379
2977,9.10341168324446
2978,9.164641178402922
2979,9.173116457046508
2980,9.19745082029258
2981,9.215134551736869
2982,9.23345442904257
2983,9.248927507367615
2984,9.26446343608122
2985,9.267249413320435
2986,9.276810440896917
2987,9.313470450209152
2988,9.338864121967049
2989,9.356063840452133
2990,9.382103075375248
2991,9.391086764942846
2992,9.474435196283707
2993,9.48896159678187
2994,9.537026033979489
2995,9.587856667949026
2996,9.590688677164888
2997,9.625104422895562
2998,9.634196532528561
2999,9.641070955661258
3000,9.653616489424392
3001,9.680252806443127
3002,9.687060352482442
3003,9.696232888689302
3004,9.718686190276498
3005,9.723969339303403
3006,9.731971208223571
3007,9.77547752628799
3008,9.816327024664513
3009,9.821469154234048
3010,9.874289812516864
3011,9.885723611635054
3012,9.920718117028619
3013,9.932173561576453
3014,9.963998111405848
3015,9.979142169657564
3016,10.010022726810263
3017,10.0356797795355
3018,10.067189268568708
3019,10.07000256027005
3020,10.125234679274843
3021,10.290051090314286
3022,10.332818837302067
3023,10.360370975210394
3024,10.448763086915928
3025,10.468337929085097
3026,10.470347198678793
3027,10.473319977111004
3028,10.489983655480597
3029,10.497507784117365
3030,10.54183713662522
3031,10.575664485282227
3032,10.628488999163693
3033,10.655189794336223
3034,10.703208741999285
3035,10.783068100771644
3036,10.787127898108576
3037,10.796350095171293
3038,10.902647889654226
3039,10.906289470108394
3040,10.910625694815185
3041,10.930466489453835
3042,10.984313854907526
3043,10.99272418122278
3044,11.087410684574628
3045,11.092020830443825
3046,11.094366298179873
3047,11.111929334215832
3048,11.125770561896768
3049,11.171500955858312
3050,11.245541939244344
3051,11.409175127915198
3052,11.473946391944178
3053,11.5581400054193
3054,11.558962691187833
3055,11.588790508319079
3056,11.61207097649619
3057,11.64944514806568
3058,11.670022839662137
3059,11.701173300777453
3060,11.718979023556425
3061,11.738065199675605
3062,11.76340333195808
3063,11.790413096528933
3064,11.867370202555488
3065,11.949068938567384
3066,11.955143260940387
3067,11.96240230375645
3068,11.96316375956586
3069,11.98625295348451
3070,11.994446433098547
3071,12.021081696012772
3072,12.049381851102815
3073,12.093328625868239
3074,12.115912114367825
3075,12.176290797424599
3076,12.180378264784006
3077,12.205206709693316
3078,12.244450993918251
3079,12.334680962848656
3080,12.340529109833993
3081,12.35692598662561
3082,12.369443209487194
3083,12.391968864047522
3084,12.420717744949687
3085,12.471174519155895
3086,12.471761339361732
3087,12.56436027336924
3088,12.669161973635433
3089,12.712775013755959
3090,12.781648767945631
3091,12.831573682876877
3092,12.865692164915774
3093,12.881237619397698
3094,12.92274200648011
3095,13.000628965521821
3096,13.040222420433563
3097,13.144669341112362
3098,13.17082652879534
3099,13.184975507803824
3100,13.1897688230526
3101,13.211496660709432
3102,13.271431314934738
3103,13.33414644880639
3104,13.3558566737093
3105,13.426542644823861
3106,13.448566252307122
3107,13.460276229177301
3108,13.486637810447638
3109,13.706123780406221
3110,13.726994338671673
3111,13.7414530726472
3112,13.792671033525197
3113,13.936384914463169
3114,13.945818523602698
3115,13.967714010740051
3116,14.038154770490046
3117,14.097564036970944
3118,14.130124428621965
3119,14.2070271773425
3120,14.275381978199452
3121,14.294374595603102
3122,14.294899805844
3123,14.323511411196984
3124,14.346423476446983
3125,14.38441577665291
3126,14.46389584358468
3127,14.479009256809134
3128,14.499085853438856
3129,14.653430952281823
3130,14.660699073703084
3131,14.711411532499822
3132,14.805439955416102
3133,14.885273692203837
3134,15.007328255546001
3135,15.016406611390419
3136,15.112123460894132
3137,15.118778499762477
3138,15.129835020021833
3139,15.154634022510756
3140,15.156279587879558
3141,15.347425313208412
3142,15.558656712857653
3143,15.818236629985417
3144,15.8790502633266
3145,15.940715799110727
3146,16.007303496321175
3147,16.13381943629376
3148,16.1914833343931
3149,16.233760085759553
3150,16.24911611090716
3151,16.254632197278106
3152,16.29844940550554
3153,16.306240395720078
3154,16.461037844540943
3155,16.656581146529284
3156,16.67963297222048
3157,16.76899722662877
3158,16.801140289424566
3159,16.89455079349005
3160,16.917328388745897
3161,16.94549883375555
3162,16.947785910767916
3163,16.957027140227684
3164,17.17575781977242
3165,17.50906471752609
3166,17.588977385790535
3167,17.695349453999224
3168,17.728479989604114
3169,17.965984030799994
3170,18.03378582492509
3171,18.104213524001047
3172,18.324797698243874
3173,18.480759516157367
3174,18.6354337965001
3175,19.143336446279534
3176,19.53530956285854
3177,19.928681088712857
3178,19.95885778291986
3179,20.099459624747933
3180,20.116902321682307
3181,20.30256620948871
3182,20.37513158879663
3183,20.623712886733212
3184,20.92264049851098
3185,20.923674953053293
3186,20.998881530191372
3187,21.697506535626836
3188,21.830537454581474
3189,22.750263937307583
3190,22.984137736810137
3191,23.872977907978978
3192,24.480749003669196
3193,24.64188947675785
3194,25.29543434092911
3195,26.523084120584738
3196,27.866919582415203
3197,29.069425983811644
3198,30.516221811096457
