,0
2752,13.3896406913
2753,13.4294063062
2754,13.4357537539
2755,13.4748049763
2756,13.4826088374
2757,13.4852770875
2758,13.4865609371
2759,13.4885871885
2760,13.4889398056
2761,13.5119702423
2762,13.5292900426
2763,13.5601828964
2764,13.5622453152
2765,13.5867131304
2766,13.5982699499
2767,13.6391849932
2768,13.6580658665
2769,13.6603195822
2770,13.6932389879
2771,13.7227165662
2772,13.7371595601
2773,13.7519189758
2774,13.7764970803
2775,13.8068729929
2776,13.8146986269
2777,13.8599108953
2778,13.949348086
2779,13.9789876277
2780,13.9956464667
2781,14.0012284406
2782,14.0188387405
2783,14.0347394108
2784,14.0359047239
2785,14.045471838
2786,14.0466312389
2787,14.138356445
2788,14.1422197449
2789,14.2048199998
2790,14.232554637
2791,14.2557021904
2792,14.2900285318
2793,14.3732056065
2794,14.3833823693
2795,14.4290724906
2796,14.4291936844
2797,14.4472777047
2798,14.4816059281
2799,14.524454412
2800,14.5302521072
2801,14.5311164441
2802,14.616433339
2803,14.7064382247
2804,14.7145944382
2805,14.8003427277
2806,14.8147621455
2807,14.9369917762
2808,14.9656740425
2809,14.9828633687
2810,14.9929846015
2811,15.0719922416
2812,15.1193822211
2813,15.1205425345
2814,15.1360952832
2815,15.1494209943
2816,15.1503206422
2817,15.1881526907
2818,15.206516943
2819,15.2082482253
2820,15.2723023728
2821,15.2800933122
2822,15.2930797882
2823,15.3084858346
2824,15.3409950603
2825,15.3838005974
2826,15.4752548694
2827,15.486110156
2828,15.4998782855
2829,15.5833993091
2830,15.6012804777
2831,15.61335578
2832,15.6554208564
2833,15.6939350404
2834,15.7821969664
2835,15.7973993287
2836,15.7983149309
2837,15.8095164992
2838,15.8515646996
2839,15.8630958981
2840,15.8744538309
2841,15.884350602
2842,15.9050405158
2843,15.914156214
2844,15.9241870002
2845,15.9389283879
2846,16.1331146718
2847,16.1354549426
2848,16.1484871533
2849,16.1508374705
2850,16.1528322209
2851,16.2112519751
2852,16.2971308829
2853,16.3194986619
2854,16.3484154413
2855,16.3859003007
2856,16.4748636115
2857,16.4832388507
2858,16.5296179981
2859,16.619974599
2860,16.7204467867
2861,16.746597599
2862,16.8030648083
2863,16.8140549876
2864,16.8166464825
2865,16.8445302216
2866,16.8578881353
2867,16.9244281291
2868,16.9332091882
2869,16.9533544543
2870,16.956109329
2871,17.039120888
2872,17.0666705736
2873,17.0980506666
2874,17.1228031655
2875,17.1264279866
2876,17.1901408481
2877,17.3045620367
2878,17.3378299841
2879,17.3672430361
2880,17.3958000096
2881,17.405792559
2882,17.4291650904
2883,17.4553306034
2884,17.5138666985
2885,17.5794372737
2886,17.5904573223
2887,17.6028654929
2888,17.647016523
2889,17.696675875
2890,17.7946100596
2891,17.8817606673
2892,18.0452916984
2893,18.0621997409
2894,18.1385386603
2895,18.1481046474
2896,18.2275620477
2897,18.2468312809
2898,18.2754245711
2899,18.298504969
2900,18.3131868029
2901,18.3202314969
2902,18.3972925891
2903,18.4580148639
2904,18.6408826335
2905,18.9372319245
2906,18.9385236771
2907,19.0538625479
2908,19.0834864504
2909,19.1537759833
2910,19.2186132299
2911,19.2881883346
2912,19.3074708297
2913,19.3603838571
2914,19.4477493464
2915,19.4708776872
2916,19.539357747
2917,19.5708002033
2918,19.6723388575
2919,19.7232692666
2920,19.7796077076
2921,19.8215186409
2922,19.8877353611
2923,19.8972826803
2924,19.9024928972
2925,19.919189678
2926,19.9404759554
2927,19.9682759585
2928,20.0931045692
2929,20.1583503813
2930,20.1841675963
2931,20.200091478
2932,20.2025942837
2933,20.2551926015
2934,20.2786526599
2935,20.4380586384
2936,20.4759579122
2937,20.589247771
2938,20.6761383072
2939,20.7925472729
2940,20.8021702358
2941,20.8048888021
2942,20.923089318
2943,20.9484193799
2944,21.070544876
2945,21.1882062952
2946,21.2202318379
2947,21.2517130722
2948,21.3187405406
2949,21.3459132142
2950,21.3484649505
2951,21.3624545249
2952,21.4539735806
2953,21.5095691919
2954,21.5670281764
2955,21.6777537295
2956,21.743534683
2957,21.8124288022
2958,21.8397634556
2959,22.0675687701
2960,22.0983205894
2961,22.1035802698
2962,22.1233216454
2963,22.161113174
2964,22.1650163121
2965,22.2252492518
2966,22.2631292026
2967,22.3051906936
2968,22.4245174245
2969,22.4503101581
2970,22.450558191
2971,22.4634067052
2972,22.4892306336
2973,22.6232378136
2974,22.6469501694
2975,22.8169678451
2976,22.8240025975
2977,22.8353552881
2978,22.8637492488
2979,23.1566757552
2980,23.1607743475
2981,23.3137499865
2982,23.4297907834
2983,23.4336471556
2984,23.4336547631
2985,23.5781081719
2986,23.7049308693
2987,24.0002147491
2988,24.1125766556
2989,24.2203449093
2990,24.3040185783
2991,24.3901864346
2992,24.4741677816
2993,24.6335573093
2994,24.8412326376
2995,25.0465277719
2996,25.0725596239
2997,25.1124786341
2998,25.1241494426
2999,25.2604041127
3000,25.4867876009
3001,25.5048329181
3002,25.651485022
3003,25.6757765387
3004,25.7853827646
3005,25.9562309024
3006,26.0783554257
3007,26.1032930458
3008,26.1320444297
3009,26.1410508758
3010,26.4648553546
3011,26.6168799213
3012,26.6796118747
3013,26.7827061791
3014,27.0495426557
3015,27.1281696154
3016,27.1312167928
3017,27.361217787
3018,27.4166116633
3019,27.4770235985
3020,27.5519034229
3021,27.5656812824
3022,27.6001073398
3023,27.7216522386
3024,27.9938835207
3025,28.0762911222
3026,28.1208773124
3027,28.1453650219
3028,28.1905051266
3029,28.2123842942
3030,28.230673764
3031,28.2713330104
3032,28.2910021242
3033,28.3037599926
3034,28.500340937
3035,28.6291745843
3036,28.7035533782
3037,28.7872835394
3038,28.878957231
3039,28.9368633471
3040,28.9677638728
3041,29.1021093298
3042,29.1475139117
3043,29.4340927927
3044,29.4544437719
3045,29.7204988619
3046,29.812234657
3047,29.826208519
3048,29.9378372572
3049,30.1397833474
3050,30.2421719855
3051,30.3620399597
3052,30.4529111579
3053,30.6126472169
3054,30.693752378
3055,30.7226825039
3056,30.7254950759
3057,30.9686653039
3058,30.9927586208
3059,31.1650011346
3060,31.2011904811
3061,31.2909266144
3062,31.367467169
3063,31.4401084096
3064,31.489747953
3065,31.7090502851
3066,31.8193520224
3067,32.0799136048
3068,32.1467026703
3069,32.2987570898
3070,32.5917634465
3071,32.5928793988
3072,32.7540010504
3073,32.8612192195
3074,33.1109380467
3075,33.1662154096
3076,33.2566607406
3077,33.4858293286
3078,33.5241781524
3079,33.614439419
3080,33.6434782049
3081,33.8072986847
3082,33.9223526257
3083,34.2527529919
3084,34.2732775535
3085,34.3240486275
3086,34.4260309061
3087,34.6525774997
3088,34.7851760424
3089,34.8632231109
3090,35.1547530844
3091,35.3727438132
3092,35.4460019887
3093,35.5431078166
3094,35.8983400373
3095,36.302105405
3096,36.4946691401
3097,36.8885062061
3098,37.758957158
3099,38.1371917725
3100,38.3397528239
3101,38.3537613447
3102,38.394459166
3103,38.5031232381
3104,39.1046020746
3105,39.1869775709
3106,40.5118406362
3107,40.5762847634
3108,40.6675188221
3109,40.8914212432
3110,41.1190787257
3111,41.3559611935
3112,41.4137694717
3113,42.1806454269
3114,43.145479532
3115,43.2573567934
3116,43.4331553718
3117,45.0545010894
3118,45.3512273716
3119,45.4648829581
3120,46.4682148087
3121,46.4938069909
3122,46.5289349507
3123,46.8418228048
3124,47.9330842776
3125,47.9331586108
3126,48.0763179797
3127,48.1602854359
3128,48.7510008129
3129,48.8356551514
3130,48.9041401073
3131,49.3686006836
3132,50.1733502109
3133,50.2943625665
3134,50.4857600754
3135,52.5373533774
3136,52.5606700646
3137,52.6722343753
3138,54.5097867269
3139,55.1012785205
3140,55.3659945438
3141,65.0370431416
3142,65.2802315016
3143,68.2870591573
3144,71.4337234899
3145,72.0377093072
3146,77.3104928554
3147,81.5855842402
